customer_id,age,income,avg_monthly_usage,support_tickets,satisfaction_level,region,customer_segment,churn
2482,62,82419.0,38.3846968663196,1,Very High,South,segment_22,0
2483,25,39365.0,,0,Low,East,segment_22,0
2484,42,38091.0,53.626993268687514,2,Low,South,segment_17,0
2485,63,123986.0,25.091542194796144,2,Medium,East,segment_16,1
2486,47,54855.0,70.48598606950097,0,Low,South,segment_15,0
2487,64,32968.0,5.188142393156838,0,Low,East,segment_24,1
2488,66,17058.0,103.86670491075378,1,Medium,West,segment_1,0
2489,64,50834.0,82.03382440833374,2,Medium,South,segment_4,0
2490,35,66012.0,50.301842964898356,0,Very High,South,segment_20,0
2491,83,27474.0,,0,Low,West,segment_12,0
2492,50,47797.0,60.453493724571096,0,Very High,West,segment_10,0
2493,53,32268.0,44.39511301619905,0,High,West,segment_23,0
2494,36,35939.0,58.467144656564855,1,High,East,segment_0,0
2495,45,9020.0,52.4080004013701,3,Very High,South,segment_22,0
2496,57,35134.0,53.30309108984261,2,High,North,segment_2,0
2497,32,71798.0,,3,High,North,segment_17,0
2498,58,27478.0,31.3564996296281,1,Medium,East,segment_20,0
2499,56,41419.0,55.712255034405665,2,Medium,North,segment_3,0
2500,19,25499.0,57.94205943911459,0,Very High,East,segment_8,0
2501,80,49824.0,57.319293184406455,2,Medium,West,segment_10,0
2502,46,35245.0,51.11504640214922,2,Very Low,West,segment_16,0
2503,83,22844.0,75.4814399674487,0,High,North,segment_10,1
2504,68,89279.0,48.634254012132075,0,Medium,South,segment_2,0
2505,27,,59.091866322817424,1,High,West,segment_18,1
2506,31,27918.0,78.35135561065982,1,Very Low,South,segment_19,0
2507,68,54104.0,53.571229479634376,0,Medium,West,segment_22,0
2508,56,,58.860338814415925,0,Low,West,segment_20,0
2509,45,,53.265076546331855,1,Very High,South,segment_10,1
2510,20,14522.0,77.27265628414479,1,Low,South,segment_13,0
2511,44,73420.0,50.36095789144669,1,High,South,segment_5,1
2512,19,28514.0,78.10038239118771,2,Low,East,segment_18,0
2513,55,32380.0,,2,Very Low,South,segment_20,1
2514,20,195385.0,39.5297249779357,2,Low,East,segment_14,0
2515,33,48104.0,67.22871707033418,2,Medium,West,segment_10,0
2516,57,31831.0,49.51597899239819,1,Medium,South,segment_17,0
2517,19,10687.0,66.16901618378493,1,Low,West,segment_3,0
2518,58,92397.0,5.870721071372792,3,Medium,East,segment_18,1
2519,29,17905.0,55.093694714109034,2,Low,West,segment_2,1
2520,52,21981.0,46.72710462236535,0,High,North,segment_11,0
2521,82,32898.0,35.86134364243699,2,Very Low,South,segment_3,0
2522,72,93886.0,45.04166196688361,2,Medium,South,segment_23,0
2523,62,63827.0,44.67334340273227,1,Medium,South,segment_11,0
2524,79,,54.13625569268954,1,Very High,North,segment_23,0
2525,66,48289.0,30.388123696870796,3,High,West,segment_0,0
2526,42,27994.0,60.692928044674844,0,High,South,segment_15,0
2527,40,43642.0,79.59186613370419,0,Very Low,West,segment_20,0
2528,41,,,3,High,East,segment_1,0
2529,55,71772.0,69.56179496612216,2,High,North,segment_21,0
2530,45,71704.0,74.70212418304831,2,Very High,South,segment_2,1
2531,38,53980.0,77.25681121931518,0,Medium,West,segment_15,1
2532,71,32292.0,88.6624964707835,0,Very High,East,segment_9,0
2533,35,,46.01436403103325,0,Medium,North,segment_8,1
2534,53,37980.0,42.067288267099904,1,Medium,West,segment_13,0
2535,62,20970.0,69.10238166984523,1,Medium,North,segment_24,0
2536,70,31508.0,67.74879195383319,2,Medium,East,segment_7,1
2537,47,42222.0,68.96215539308241,0,Medium,South,segment_1,0
2538,77,69295.0,,0,Medium,South,segment_10,0
2539,49,,55.204658358372896,2,High,South,segment_1,1
2540,84,19428.0,62.670818073631324,2,Medium,West,segment_14,0
2541,84,41524.0,37.35301147329746,0,High,West,segment_17,0
2542,45,42962.0,93.43578023156724,1,Low,South,segment_4,0
2543,61,44869.0,48.942191418236,3,Very High,South,segment_24,1
2544,58,,49.45211329310506,2,High,North,segment_6,1
2545,80,,48.75850196185163,2,Low,North,segment_22,0
2546,40,,43.39187454440192,2,High,South,segment_18,1
2547,65,27731.0,41.87013312074231,1,Low,South,segment_18,0
2548,49,21501.0,45.57332290798855,1,Very Low,North,segment_15,0
2549,74,61040.0,30.415673295082996,1,Medium,South,segment_18,0
2550,50,95730.0,40.86427743526171,4,Medium,East,segment_16,0
2551,41,33221.0,90.08133600605714,1,Low,West,segment_12,0
2552,56,,68.24179258554463,2,Medium,East,segment_7,0
2553,51,96767.0,71.66627518109892,3,Very High,East,segment_10,0
2554,73,54357.0,76.18975817350446,1,Medium,South,segment_17,1
2555,45,52142.0,88.01442215852303,2,Low,South,segment_10,0
2556,54,19642.0,23.114394074010807,1,Very High,East,segment_22,0
2557,24,,,0,Medium,East,segment_8,0
2558,54,22983.0,40.53297410389567,0,High,South,segment_13,0
2559,73,20324.0,46.54486366318724,2,Low,South,segment_1,1
2560,82,32595.0,49.58975096946552,0,Medium,West,segment_16,0
2561,82,28240.0,46.95440404949127,2,Medium,East,segment_20,1
2562,64,35138.0,58.947560436376975,0,Very High,East,segment_15,1
2563,37,16905.0,55.635317033413884,0,Medium,East,segment_4,0
2564,36,71345.0,41.98897368679151,1,Medium,North,segment_0,0
2565,46,78953.0,15.840122014223745,1,Very High,South,segment_8,1
2566,77,12476.0,37.128363303183434,1,Very High,West,segment_2,0
2567,35,72191.0,45.11370424037364,2,Low,South,segment_13,1
2568,52,24678.0,50.552570137461046,0,High,South,segment_17,0
2569,60,67116.0,34.665985732410334,2,Medium,East,segment_11,0
2570,28,38519.0,46.16548360306444,2,Medium,North,segment_22,0
2571,66,40833.0,34.64222700725945,0,Medium,East,segment_13,0
2572,55,,52.735251672130005,0,Medium,North,segment_15,0
2573,81,83056.0,35.68435608947293,1,Low,East,segment_4,0
2574,25,19077.0,39.719716185331635,1,Medium,East,segment_19,0
2575,51,57797.0,31.443685642195497,2,Medium,South,segment_19,0
2576,65,77714.0,52.23698747974389,1,Low,South,segment_14,0
2577,73,61685.0,39.40394014085683,1,Medium,North,segment_8,0
2578,82,161913.0,71.32211680015773,0,Very High,South,segment_24,0
2579,48,29220.0,62.30530480047218,0,High,South,segment_16,0
2580,21,,53.74266637269442,2,Medium,North,segment_11,0
2581,67,37659.0,40.64526104781181,0,Very High,East,segment_12,0
2582,47,84123.0,61.84936549569345,0,Medium,East,segment_9,0
2583,76,,67.43261600827546,1,Low,South,segment_6,1
2584,84,31801.0,57.56839141962934,1,Medium,North,segment_23,1
2585,62,87872.0,83.86663339840474,1,Low,North,segment_20,1
2586,21,29883.0,63.27347172534669,2,High,East,segment_6,0
2587,43,17194.0,71.44492991622462,2,Very High,North,segment_7,0
2588,44,29433.0,57.40417747964761,3,Medium,North,segment_23,0
2589,63,58187.0,67.16196015862558,0,Medium,South,segment_14,1
2590,81,92523.0,40.657937811954845,2,Medium,West,segment_24,0
2591,68,42902.0,46.74882946216971,1,Medium,East,segment_20,0
2592,67,88514.0,61.28854396268284,2,High,West,segment_17,0
2593,23,,61.15779066803287,1,Medium,North,segment_21,0
2594,76,30762.0,64.13701281297845,0,Very Low,North,segment_0,0
2595,32,33754.0,74.80707206101712,0,High,North,segment_9,0
2596,47,37468.0,29.35051890732258,2,Low,West,segment_21,0
2597,59,,37.45985414301467,1,Very High,South,segment_18,0
2598,54,60751.0,59.13230753933656,1,Medium,South,segment_2,0
2599,59,30733.0,41.961454627537705,0,Medium,South,segment_6,0
2600,52,43626.0,115.79982834320852,0,Very Low,East,segment_3,0
2601,23,39062.0,64.28295314506245,2,Medium,South,segment_4,0
2602,35,23027.0,53.59004471925717,0,High,South,segment_5,1
2603,46,,45.72155308449054,2,Medium,West,segment_9,0
2604,76,,,0,Very High,South,segment_11,1
2605,64,36350.0,55.54253190367319,0,Medium,East,segment_13,0
2606,34,40906.0,57.01567478718264,2,Very High,South,segment_21,1
2607,39,41999.0,46.779415395516764,0,Very High,West,segment_1,0
2608,54,30965.0,50.08325956264177,2,Medium,South,segment_2,0
2609,66,86131.0,79.19712235422273,2,Medium,North,segment_0,0
2610,30,19896.0,79.92108932771862,2,High,East,segment_2,0
2611,51,26040.0,59.536611638827786,1,Low,South,segment_23,0
2612,70,212772.0,30.857324909738722,3,High,West,segment_14,0
2613,68,21530.0,64.69305681950279,1,Medium,East,segment_15,0
2614,20,17814.0,82.97708394899847,0,High,East,segment_19,0
2615,59,62360.0,79.65605983532282,0,Very Low,North,segment_1,0
2616,49,11541.0,68.219665350574,0,High,East,segment_19,1
2617,68,34850.0,80.60361319514479,0,Medium,East,segment_15,1
2618,63,145436.0,55.960916904622394,2,High,East,segment_14,0
2619,38,15883.0,66.30585345700669,2,Medium,South,segment_6,0
2620,61,12219.0,42.746039806146754,2,Medium,West,segment_24,0
2621,28,16325.0,,1,Very High,South,segment_4,0
2622,18,68803.0,78.93161639146945,0,High,North,segment_4,0
2623,80,78815.0,44.390378593235965,0,Very High,West,segment_20,1
2624,41,29508.0,39.494018269642844,3,Medium,East,segment_8,1
2625,30,60471.0,56.754800902426545,0,Medium,South,segment_22,0
2626,28,92425.0,50.920080332968006,1,Medium,West,segment_13,0
2627,68,117290.0,66.68465897926757,0,High,North,segment_18,0
2628,34,34620.0,46.84132853295324,1,Very Low,North,segment_17,0
2629,41,,85.93191308084886,0,Medium,East,segment_8,0
2630,36,24525.0,31.785830236700995,3,Very High,North,segment_2,0
2631,54,31067.0,77.56722615195523,1,Medium,West,segment_10,0
2632,25,34359.0,41.23271389045414,4,Very High,West,segment_23,1
2633,45,35856.0,22.67231077748758,2,Low,South,segment_14,0
2634,22,78537.0,59.28175281427961,0,Very High,West,segment_3,1
2635,34,86219.0,50.4170562517501,4,High,North,segment_20,0
2636,53,36206.0,35.027031377745445,1,High,South,segment_23,0
2637,36,,24.735215949125248,1,Medium,West,segment_4,0
2638,81,49741.0,54.84950582911378,1,Very High,West,segment_17,0
2639,28,,72.56506404922872,1,Medium,South,segment_21,0
2640,71,69142.0,65.529162875556,0,High,North,segment_22,1
2641,62,41912.0,56.020719679106776,1,Low,North,segment_11,0
2642,64,137955.0,63.61925631791923,0,Medium,South,segment_0,0
2643,29,16931.0,54.510145617198575,3,High,East,segment_24,0
2644,38,29463.0,29.26496362545332,0,Low,North,segment_21,0
2645,28,37200.0,29.42390826597802,3,High,South,segment_19,0
2646,22,52243.0,51.34296647827578,0,Very Low,West,segment_1,0
2647,73,85886.0,52.10824084541066,0,Very High,South,segment_8,0
2648,37,39551.0,70.31768821312177,1,Very High,North,segment_21,0
2649,58,,68.63147602794545,1,Medium,West,segment_24,0
2650,63,66536.0,65.89239428366109,1,Low,South,segment_17,0
2651,29,63131.0,49.95491116461075,1,High,East,segment_4,0
2652,34,12517.0,30.14826093801749,2,Very Low,North,segment_21,1
2653,36,40043.0,62.417280467188434,5,Medium,South,segment_13,1
2654,43,15458.0,64.45304763871903,0,Medium,South,segment_10,0
2655,65,26935.0,12.006433675401652,2,Medium,South,segment_20,0
2656,69,23349.0,39.98191264151207,1,Very Low,South,segment_21,0
2657,72,65222.0,,3,Very Low,North,segment_2,0
2658,50,43049.0,57.13030362022185,1,Very Low,South,segment_8,0
2659,79,18557.0,40.53951221021751,1,Medium,South,segment_1,0
2660,40,68052.0,54.31357776115647,1,Medium,North,segment_13,0
2661,32,16978.0,51.210371073646144,2,Low,West,segment_1,0
2662,44,48926.0,,0,Medium,West,segment_20,0
2663,81,24626.0,42.104902713386565,2,High,West,segment_9,0
2664,68,32228.0,43.498269026799804,1,Medium,East,segment_18,0
2665,70,54315.0,35.55519292394753,2,High,North,segment_1,0
2666,68,54878.0,61.841213930328976,4,High,East,segment_15,1
2667,64,89516.0,65.27984731464463,1,Very Low,West,segment_5,0
2668,21,38202.0,41.1288768977439,0,Medium,North,segment_11,1
2669,24,48236.0,82.3715217283068,2,Medium,South,segment_21,0
2670,52,30864.0,49.33717394604312,1,High,South,segment_6,0
2671,65,44765.0,82.5433412283381,1,Medium,North,segment_3,0
2672,62,52244.0,43.44171087103114,0,Very High,South,segment_7,1
2673,36,,18.521600021210162,3,High,West,segment_18,1
2674,80,13598.0,62.23956084842232,1,Medium,East,segment_9,0
2675,55,48966.0,,0,Low,South,segment_0,0
2676,84,49947.0,55.619088315536494,1,Low,East,segment_4,0
2677,76,26686.0,,6,Medium,North,segment_5,1
2678,30,18571.0,54.37769994125526,1,Medium,East,segment_18,0
2679,64,97297.0,45.79732975834851,1,High,West,segment_17,1
2680,78,53899.0,49.55770780602849,0,High,East,segment_18,0
2681,48,34980.0,70.14938060377135,1,Low,East,segment_18,1
2682,39,20287.0,58.315910131541685,2,Medium,South,segment_22,1
2683,60,24511.0,65.9791249719756,2,Very Low,South,segment_0,0
2684,84,87689.0,50.82636688073578,2,Medium,East,segment_19,0
2685,71,43590.0,48.84368777551405,0,High,West,segment_10,0
2686,27,28843.0,34.23731444400441,0,Medium,East,segment_2,0
2687,59,54492.0,48.33934097377245,0,High,West,segment_9,0
2688,81,24621.0,5.0,0,Very High,West,segment_6,0
2689,38,98765.0,44.37600460649857,1,Medium,East,segment_16,0
2690,83,90371.0,53.526264810564896,1,Low,West,segment_23,0
2691,58,30334.0,65.1461257768628,1,Medium,South,segment_15,0
2692,41,27523.0,50.16379820455078,2,Very Low,South,segment_6,0
2693,52,8342.0,61.25812376040999,1,Medium,East,segment_12,0
2694,73,,15.763804094975583,0,High,South,segment_11,0
2695,47,17967.0,53.9769366602749,2,Medium,West,segment_11,0
2696,74,43526.0,24.768949727558738,3,High,North,segment_7,1
2697,64,32999.0,33.25053671813201,0,High,North,segment_7,0
2698,52,17904.0,51.6310201384505,1,High,West,segment_12,0
2699,36,33904.0,77.97275178172399,3,Medium,North,segment_10,0
2700,25,54350.0,61.68172174246106,3,High,North,segment_24,0
2701,43,55088.0,55.32815794846811,3,High,South,segment_0,0
2702,47,12838.0,54.64845298959216,4,Medium,East,segment_24,0
2703,24,37161.0,42.15467992231959,0,Very High,East,segment_16,0
2704,84,17500.0,45.20829855929169,3,Very High,West,segment_18,0
2705,82,68943.0,62.69276881847435,0,Medium,North,segment_12,0
2706,53,64246.0,30.0635106679991,1,High,West,segment_22,0
2707,42,23416.0,65.67497290509438,0,Medium,South,segment_14,0
2708,54,25345.0,48.00687279186065,0,Medium,North,segment_23,1
2709,18,30431.0,69.86002734765218,1,Low,South,segment_11,0
2710,32,10387.0,72.2996822301775,0,Medium,North,segment_20,0
2711,54,49098.0,24.88448777489668,2,Medium,South,segment_16,0
2712,30,34074.0,44.53154626191007,2,Low,South,segment_2,1
2713,25,71833.0,39.60050161706877,0,High,North,segment_6,0
2714,22,,22.370896628683425,1,Low,West,segment_1,0
2715,77,27681.0,36.414401028230614,1,Very Low,South,segment_1,0
2716,18,16253.0,98.94260521477611,1,Medium,West,segment_24,0
2717,53,21969.0,65.97117813182392,1,Medium,West,segment_5,0
2718,52,19748.0,89.51118343490357,1,Medium,North,segment_3,0
2719,83,72953.0,69.92377192033004,0,Medium,South,segment_15,0
2720,80,26397.0,41.646823101847446,0,Medium,East,segment_14,0
2721,40,43239.0,48.128118459867224,1,Low,West,segment_9,0
2722,26,31937.0,65.59185124432554,3,Medium,West,segment_13,0
2723,51,18738.0,62.875111662514655,3,Very High,East,segment_8,1
2724,63,36279.0,44.60784371724999,4,Low,North,segment_14,1
2725,21,57495.0,27.820122929574275,1,High,South,segment_6,0
2726,47,19444.0,114.1797013729973,0,Low,West,segment_6,0
2727,20,65216.0,52.459305897829495,2,Medium,East,segment_7,0
2728,31,24104.0,49.13669992271284,1,Medium,West,segment_18,0
2729,77,30037.0,57.040020350295435,3,Very High,East,segment_17,0
2730,62,55182.0,50.63088539240148,1,Medium,North,segment_16,0
2731,51,26955.0,57.2091203386987,2,High,West,segment_17,0
2732,62,41049.0,78.16505115009555,0,Medium,West,segment_18,0
2733,78,33229.0,,0,Low,North,segment_20,0
2734,33,43374.0,34.071212092100296,2,Very High,North,segment_7,0
2735,83,9619.0,52.090411699385,2,Medium,South,segment_12,0
2736,57,13389.0,46.64076793462161,1,Very Low,East,segment_10,0
2737,34,58080.0,80.63018087044333,1,Medium,South,segment_18,0
2738,51,74780.0,76.08014316527627,3,Medium,North,segment_6,0
2739,33,23241.0,56.935450007754376,0,Low,South,segment_4,0
2740,77,34668.0,31.982754613253384,3,Medium,South,segment_4,0
2741,83,47898.0,32.933939258080976,2,Medium,South,segment_7,0
2742,83,60835.0,55.27221870852197,0,Medium,East,segment_9,0
2743,30,11889.0,61.05381344778306,2,Very Low,West,segment_4,0
2744,73,,48.256789252131014,0,Very High,East,segment_14,0
2745,48,32874.0,46.35694748426978,0,Low,East,segment_22,0
2746,51,61198.0,44.32961380278435,1,High,East,segment_15,0
2747,56,179702.0,54.57890871560897,0,High,East,segment_9,0
2748,84,35003.0,12.11027766268483,0,Low,South,segment_23,0
2749,25,,35.176120682145225,1,Low,South,segment_7,1
2750,72,51090.0,43.713084781947686,2,Low,South,segment_18,0
2751,44,88662.0,76.73505750913458,2,Low,West,segment_3,1
2752,70,42822.0,40.35135444527927,2,Low,West,segment_13,1
2753,56,23295.0,58.24842655296172,2,High,East,segment_7,0
2754,82,71310.0,59.077769516757925,1,Medium,West,segment_20,0
2755,34,59762.0,78.36249710189372,3,Medium,West,segment_13,0
2756,47,21684.0,77.7263933253547,0,Very Low,West,segment_11,1
2757,70,50455.0,53.964946561691505,1,High,North,segment_0,0
2758,30,73010.0,46.44127465859003,3,Low,East,segment_22,0
2759,38,,43.051004149137576,1,Medium,East,segment_18,0
2760,36,38566.0,50.660861995615946,1,Very Low,East,segment_17,0
2761,70,32375.0,47.1873996221752,3,Low,South,segment_11,0
2762,36,83814.0,,0,High,East,segment_9,0
2763,74,19416.0,62.56557671473368,0,High,South,segment_20,0
2764,42,52216.0,65.65242144061028,0,High,West,segment_0,1
2765,48,17641.0,77.66710680585103,1,Medium,East,segment_13,1
2766,72,76056.0,88.53164418520319,2,Very High,North,segment_8,0
2767,40,34378.0,57.243941081336025,1,Medium,North,segment_14,0
2768,49,85918.0,74.79034788512176,1,Medium,East,segment_20,1
2769,79,53897.0,48.67011669098413,1,Low,East,segment_21,0
2770,27,19265.0,76.33012570449428,1,Low,East,segment_22,0
2771,71,94350.0,74.1071648291652,2,Medium,East,segment_13,0
2772,69,101798.0,73.15148745897385,1,Medium,West,segment_8,0
2773,37,68143.0,56.69325714144743,1,Medium,North,segment_10,1
2774,49,25413.0,42.969553048164,0,Low,East,segment_4,1
2775,31,33402.0,29.898488118421422,4,High,West,segment_11,1
2776,67,43794.0,54.279330264620214,0,Very High,West,segment_15,0
2777,45,26311.0,82.5942257604853,0,Medium,South,segment_19,0
2778,70,110791.0,49.42279177544668,2,High,North,segment_2,0
2779,41,43765.0,69.13227853828099,3,High,North,segment_4,0
2780,39,7926.0,70.19112520934075,0,Very High,West,segment_18,0
2781,47,49198.0,49.89364802331089,2,Medium,South,segment_4,1
2782,80,32568.0,78.69420707535136,3,High,South,segment_23,1
2783,21,38370.0,5.0,0,Low,North,segment_17,0
2784,76,32171.0,32.990494982712846,0,Medium,North,segment_3,0
2785,25,65135.0,38.51861866554772,0,High,East,segment_23,1
2786,29,78575.0,40.24512958838698,1,High,East,segment_14,0
2787,48,47564.0,61.05273312134612,1,Low,East,segment_4,0
2788,51,32741.0,,0,High,North,segment_7,0
2789,66,39151.0,62.09183029915014,3,Medium,South,segment_15,0
2790,74,40609.0,65.72946689438477,3,Low,West,segment_21,0
2791,43,24798.0,37.89811775537831,1,Medium,North,segment_0,0
2792,35,56803.0,33.07283079746826,1,High,West,segment_4,0
2793,55,52892.0,,2,Very High,North,segment_17,0
2794,67,101140.0,43.655822674364096,1,High,North,segment_15,1
2795,25,85238.0,26.73144918337653,0,Very Low,South,segment_22,1
2796,58,26598.0,72.48419712174666,2,Low,West,segment_9,1
2797,23,65655.0,80.11183431704136,3,Very Low,South,segment_3,0
2798,61,22684.0,83.02889601457586,0,Low,East,segment_17,1
2799,81,60934.0,58.36613898654497,1,Medium,East,segment_16,0
2800,46,,66.26677772751225,1,Medium,North,segment_20,0
2801,45,21721.0,79.6576280205144,0,Low,North,segment_12,1
2802,28,47478.0,43.45451577957819,1,High,West,segment_7,0
2803,82,8064.0,74.99219831297366,1,Medium,North,segment_7,0
2804,36,14036.0,59.957132214577754,0,High,East,segment_11,0
2805,26,36080.0,,1,Medium,West,segment_17,0
2806,44,42170.0,58.34967437576684,1,Medium,North,segment_5,0
2807,51,32157.0,78.33262077546404,1,Medium,South,segment_6,0
2808,61,15558.0,59.023427725747666,4,Medium,North,segment_16,0
2809,32,24569.0,28.288376929586484,2,Medium,North,segment_4,0
2810,68,50752.0,81.134679381665,1,Medium,North,segment_21,0
2811,30,,37.94444666250199,0,High,East,segment_22,0
2812,66,39746.0,77.55504778439045,0,Very High,East,segment_24,0
2813,73,80346.0,53.375628134074205,0,Medium,East,segment_18,0
2814,68,50941.0,76.16819773355871,4,Low,West,segment_7,1
2815,54,25630.0,75.42583506760177,2,Very High,North,segment_18,0
2816,34,33917.0,62.742573537676684,0,High,South,segment_24,0
2817,75,17296.0,64.15363571728835,1,Medium,South,segment_7,0
2818,46,37613.0,62.607315109466185,1,High,North,segment_24,0
2819,50,78218.0,18.7511543869406,0,Very Low,North,segment_20,1
2820,77,60546.0,,0,Very Low,South,segment_24,1
2821,72,93079.0,34.91084483070589,1,Low,West,segment_18,0
2822,27,33465.0,58.081368587421935,0,Low,West,segment_6,0
2823,64,90008.0,34.42703416510212,2,Medium,North,segment_2,0
2824,40,35739.0,33.670865057930655,1,Low,West,segment_5,0
2825,38,97047.0,83.88882103157023,0,High,West,segment_7,0
2826,30,39611.0,74.25005298623542,1,Medium,South,segment_17,0
2827,50,61349.0,,1,Medium,North,segment_14,0
2828,41,97252.0,58.32583570448243,0,Very Low,West,segment_23,0
2829,28,35737.0,50.53751153662584,1,Medium,East,segment_16,0
2830,34,45753.0,65.25777476763142,1,Low,West,segment_3,0
2831,64,86969.0,42.83102140212151,1,High,South,segment_6,0
2832,42,37056.0,72.88732473162324,2,High,South,segment_16,0
2833,38,18168.0,50.444436861746006,2,Medium,North,segment_21,0
2834,29,145190.0,47.44275407503788,0,Low,West,segment_5,0
2835,54,30276.0,55.39083433272717,1,High,South,segment_12,0
2836,59,44145.0,44.35935706133901,1,Medium,North,segment_6,1
2837,34,80306.0,60.91628229093669,1,Low,South,segment_8,1
2838,65,27858.0,45.327473392358804,1,Medium,South,segment_22,0
2839,45,,63.43342485073905,2,Very High,South,segment_18,0
2840,58,46734.0,76.88811770040658,1,Medium,East,segment_19,0
2841,64,13686.0,42.052209637452876,1,Very High,South,segment_12,0
2842,35,,52.64964176868692,1,Very Low,South,segment_14,0
2843,30,46491.0,63.30395283463759,1,Low,North,segment_16,0
2844,30,34133.0,47.154567610334674,1,High,East,segment_4,1
2845,48,15897.0,63.357770094879974,1,Low,North,segment_22,0
2846,19,104454.0,64.99717949173132,2,Medium,North,segment_18,0
2847,33,42707.0,74.49871197329747,2,Low,East,segment_5,0
2848,26,94721.0,44.09217917047158,2,Medium,South,segment_11,0
2849,55,34336.0,38.030045675851454,3,Medium,North,segment_14,0
2850,71,,49.463606987852614,5,High,East,segment_14,0
2851,73,47169.0,37.580457888152196,0,High,North,segment_2,0
2852,62,35260.0,65.16096767285495,1,Very High,South,segment_3,1
2853,51,19798.0,34.0884765968246,0,High,East,segment_4,0
2854,26,96942.0,96.99429552854839,1,High,East,segment_5,0
2855,25,,78.32670150832752,2,High,East,segment_5,0
2856,24,13304.0,55.226363852805655,1,High,South,segment_16,0
2857,53,89045.0,70.61310087396356,2,Medium,South,segment_7,1
2858,35,29656.0,25.53756644240575,0,Medium,East,segment_18,0
2859,20,27869.0,100.42071996519203,1,High,North,segment_19,0
2860,45,13915.0,44.37613698039119,1,Low,North,segment_23,0
2861,61,114069.0,52.83104654981153,1,Very High,East,segment_20,1
2862,38,,21.59320083060814,2,Medium,South,segment_21,0
2863,45,41567.0,63.753171485336104,3,Medium,East,segment_12,0
2864,71,69395.0,,0,High,South,segment_14,0
2865,71,51690.0,56.82980370818853,0,Medium,South,segment_16,0
2866,82,38723.0,45.20306020735831,2,Very High,West,segment_23,0
2867,38,14457.0,35.60060917125382,1,Very High,South,segment_20,0
2868,30,24690.0,40.521492968272895,0,High,East,segment_16,0
2869,74,44921.0,59.06418461353938,1,Low,North,segment_22,0
2870,66,25026.0,31.933162488361162,0,Medium,North,segment_1,1
2871,71,45343.0,41.52138992157561,2,Medium,North,segment_21,0
2872,27,60418.0,66.9389208627606,2,High,South,segment_2,1
2873,70,71503.0,101.84463774773764,1,Low,West,segment_21,1
2874,61,19231.0,63.59659875195409,2,Low,West,segment_8,0
2875,64,149939.0,38.48929044080883,1,Very Low,East,segment_5,0
2876,70,63607.0,48.3919449386984,1,Medium,West,segment_0,0
2877,63,40093.0,55.56860211074641,2,High,East,segment_21,0
2878,30,,48.710350888557265,1,Very Low,South,segment_18,0
2879,54,165917.0,71.25504700126478,2,Low,North,segment_3,0
2880,41,16928.0,58.91452269425604,1,High,East,segment_12,0
2881,19,35060.0,71.34134292837766,1,High,North,segment_19,0
2882,31,9632.0,49.34001177464267,3,High,South,segment_24,0
2883,27,45052.0,78.85900395498263,1,High,West,segment_7,0
2884,52,49972.0,52.00325948293217,0,Low,North,segment_22,0
2885,42,39202.0,,1,Medium,North,segment_4,0
2886,20,27099.0,94.19176685875999,1,Very High,North,segment_9,0
2887,34,11734.0,22.1504005546999,4,Very High,East,segment_19,0
2888,29,50217.0,41.7027029445113,1,Medium,South,segment_18,0
2889,71,96111.0,43.713498667052896,0,High,South,segment_11,0
2890,41,28152.0,100.14951291501814,2,Very High,South,segment_0,0
2891,46,52262.0,87.52345991463721,2,Medium,South,segment_8,0
2892,60,15663.0,,2,Low,South,segment_23,1
2893,42,52803.0,49.04814407722603,1,High,West,segment_15,0
2894,77,31696.0,98.67120406915195,0,Very High,South,segment_16,0
2895,82,25401.0,61.630336069137485,0,High,East,segment_17,0
2896,45,25432.0,72.5907406654562,1,High,East,segment_13,0
2897,33,31692.0,58.23451685991172,0,Medium,South,segment_16,0
2898,64,50486.0,,0,Low,North,segment_0,0
2899,75,18264.0,,1,Low,South,segment_24,1
2900,44,31625.0,51.22648011845508,1,Very High,East,segment_20,0
2901,70,39148.0,65.95284967620542,1,Medium,South,segment_14,0
2902,59,20755.0,61.60959637795698,0,Very Low,North,segment_18,0
2903,76,117947.0,54.43351533633369,2,Very High,North,segment_1,0
2904,64,24050.0,82.17143186857938,0,Medium,South,segment_23,0
2905,51,26858.0,5.0,0,High,North,segment_23,0
2906,54,22315.0,64.17797046258151,3,Medium,West,segment_13,0
2907,23,118076.0,67.91929671986162,3,Low,North,segment_21,0
2908,24,55923.0,75.64533162859306,1,Medium,South,segment_1,0
2909,42,22880.0,53.8323140610395,2,Very High,East,segment_14,0
2910,50,77943.0,58.742561212911234,1,Very Low,West,segment_0,0
2911,72,45270.0,72.74707089966498,1,High,South,segment_21,1
2912,75,46833.0,81.84099527704325,1,Low,North,segment_0,0
2913,24,32640.0,49.590352266782176,2,Medium,South,segment_11,0
2914,74,,59.80556409629608,0,Medium,South,segment_21,1
2915,29,49151.0,85.21433135827763,1,High,South,segment_14,1
2916,33,28939.0,16.767512634180683,2,Medium,South,segment_17,0
2917,60,119378.0,42.57977320333747,1,Medium,North,segment_14,0
2918,24,18740.0,81.38504761485333,1,High,West,segment_6,0
2919,68,100880.0,74.66568100494945,3,Very Low,North,segment_11,0
2920,49,37541.0,64.4040137966805,1,Low,South,segment_9,0
2921,25,48023.0,46.92525628403584,1,Very Low,West,segment_1,0
2922,62,66164.0,39.12726701826245,1,High,East,segment_1,0
